,"SLM (OLS), SLM (OLS) + RST, SLM (OLS) + RWT","SLM (BLS), SLM (BLS) + RST, SLM (BLS) + RWT"
No RST and No RWT Frequency,30,30
RST Frequency,0,0
RWT Frequency,0,0
