,"SLM (FLS), SLM (FLS) + RST, SLM (FLS) + RWT","SLM (OLS), SLM (OLS) + RST, SLM (OLS) + RWT"
No RST and No RWT Frequency,18,13
RST Frequency,7,4
RWT Frequency,5,13
